Pattern,AccIntent,CalcIntent,RawCalc
"MY CLASS IS blocked, WHAT DO I DO?",class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.41604838'}, {'intent': 'greeting', 'probability': '0.35804814'}]"
what to do when a class is blocked?,class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.9934554'}]"
class is blocked?,class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.9715889'}]"
the class i want to take is blocked?,class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.9977339'}]"
I am GETTING A YELLOW WARNING - WHAT DOES THAT MEAN?,yellow-warning,greeting,"[{'intent': 'greeting', 'probability': '0.25539806'}]"
why is it showing a yellow warning?,yellow-warning,yellow-warning,"[{'intent': 'yellow-warning', 'probability': '0.9888952'}]"
yellow warning?,yellow-warning,yellow-warning,"[{'intent': 'yellow-warning', 'probability': '0.93958443'}]"
what does it mean by yellow warning?,yellow-warning,yellow-warning,"[{'intent': 'yellow-warning', 'probability': '0.9887417'}]"
I am GETTING A RED WARNING - WHAT DOES THAT MEAN?,red-warning,greeting,"[{'intent': 'greeting', 'probability': '0.34397355'}]"
why is it showing a red warning?,red-warning,red-warning,"[{'intent': 'red-warning', 'probability': '0.919559'}]"
red warning?,red-warning,red-warning,"[{'intent': 'red-warning', 'probability': '0.8493775'}]"
what does it mean by red warning?,red-warning,red-warning,"[{'intent': 'red-warning', 'probability': '0.9432444'}]"
I am REGISTERED IN A LECTURE BUT I can not GET INTO A LAB. WHAT DO I DO?,cant-get-lab,greeting,"[{'intent': 'greeting', 'probability': '0.33915445'}, {'intent': 'thanks', 'probability': '0.25307348'}]"
i can't get into a lab session,cant-get-lab,cant-get-lab,"[{'intent': 'cant-get-lab', 'probability': '0.9789346'}]"
cant get into a lab,cant-get-lab,cant-get-lab,"[{'intent': 'cant-get-lab', 'probability': '0.9796124'}]"
what to do if i cant get into a lab for a registered course?,cant-get-lab,cant-get-lab,"[{'intent': 'cant-get-lab', 'probability': '0.9957377'}]"
what does a 'w' mean?,w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.9839017'}]"
'w' meaning?,w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.94791675'}]"
why is it showing a 'w'?,w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.98131114'}]"
what does it mean by 'w',w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.967881'}]"
can i register in courses scheduled back-to-back?,course-back-2-back,course-back-2-back,"[{'intent': 'course-back-2-back', 'probability': '0.98528916'}]"
registering in back to back courses?,course-back-2-back,course-back-2-back,"[{'intent': 'course-back-2-back', 'probability': '0.96714884'}]"
am i allowed to register in back to back courses?,course-back-2-back,course-back-2-back,"[{'intent': 'course-back-2-back', 'probability': '0.9935422'}]"
"I MISSED THE DEADLINE FOR DROPPING A COURSE, WHAT DO I DO?",drop-course-after-deadline,greeting,"[{'intent': 'greeting', 'probability': '0.5092091'}]"
dropping a course after the deadline,drop-course-after-deadline,drop-course-after-deadline,"[{'intent': 'drop-course-after-deadline', 'probability': '0.9746156'}]"
can i drop a course after the deadline,drop-course-after-deadline,drop-course-after-deadline,"[{'intent': 'drop-course-after-deadline', 'probability': '0.98415285'}]"
i want to drop a course but the deadline has past,drop-course-after-deadline,drop-course-after-deadline,"[{'intent': 'drop-course-after-deadline', 'probability': '0.9903205'}]"
what does 'stt' mean?,stt-mean,stt-mean,"[{'intent': 'stt-mean', 'probability': '0.9457587'}]"
stt meaning,stt-mean,stt-mean,"[{'intent': 'stt-mean', 'probability': '0.925863'}]"
stt fullform?,stt-mean,stt-mean,"[{'intent': 'stt-mean', 'probability': '0.9174341'}]"
what does it mean by 'stt'?,stt-mean,stt-mean,"[{'intent': 'stt-mean', 'probability': '0.91451895'}]"
what do i do if i have an 'advising block' on my registration?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.9855197'}]"
why is it showing advising block?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.9264424'}]"
advising block?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.8581389'}]"
why do i have an advising block?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.9881494'}]"
WHERE DO I FIND AN UNOFFICIAL TRANSCRIPT?,unofficial-transcript,greeting,"[{'intent': 'greeting', 'probability': '0.6009551'}]"
where can i get an unofficial transcript?,unofficial-transcript,unofficial-transcript,"[{'intent': 'unofficial-transcript', 'probability': '0.9876029'}]"
unofficial transcript,unofficial-transcript,unofficial-transcript,"[{'intent': 'unofficial-transcript', 'probability': '0.8069072'}]"
i want an unofficial transcript,unofficial-transcript,unofficial-transcript,"[{'intent': 'unofficial-transcript', 'probability': '0.97496814'}]"
HOW DO I FIND UBC ONLINE COURSES?,ubc-online-courses,greeting,"[{'intent': 'greeting', 'probability': '0.44577664'}, {'intent': 'thanks', 'probability': '0.26062906'}]"
where can i find online ubc courses?,ubc-online-courses,ubc-online-courses,"[{'intent': 'ubc-online-courses', 'probability': '0.9632462'}]"
ubc online courses?,ubc-online-courses,ubc-online-courses,"[{'intent': 'ubc-online-courses', 'probability': '0.86215097'}]"
how can i take a ubc online course?,ubc-online-courses,ubc-online-courses,"[{'intent': 'ubc-online-courses', 'probability': '0.94570535'}]"
WHAT ARE MY STUDY OPTIONS BEYOND ON-CAMPUS UBCO COURSES?,options-beyond-on-campus,greeting,"[{'intent': 'greeting', 'probability': '0.55918205'}]"
options others than on-campus ubco courses?,options-beyond-on-campus,options-beyond-on-campus,"[{'intent': 'options-beyond-on-campus', 'probability': '0.9846718'}]"
what can i do other than on-campus ubco courses?,options-beyond-on-campus,options-beyond-on-campus,"[{'intent': 'options-beyond-on-campus', 'probability': '0.9814649'}]"
study options other than campus courses,options-beyond-on-campus,options-beyond-on-campus,"[{'intent': 'options-beyond-on-campus', 'probability': '0.98388773'}]"
HOW DO I DECLARE OR CHANGE MY MAJOR OR SPECIALIZATION?,declare-major,greeting,"[{'intent': 'greeting', 'probability': '0.45682296'}]"
how to declare my major or specialization,declare-major,declare-major,"[{'intent': 'declare-major', 'probability': '0.995033'}]"
i want to change my major or specialization,declare-major,declare-major,"[{'intent': 'declare-major', 'probability': '0.98601854'}]"
declare major or specialization?,declare-major,declare-major,"[{'intent': 'declare-major', 'probability': '0.9544206'}]"
"I FAILED A COURSE, WHAT CAN I DO? CAN I RETAKE A COURSE THAT I FAILED?",failed-course,greeting,"[{'intent': 'greeting', 'probability': '0.44618034'}, {'intent': 'thanks', 'probability': '0.27576742'}]"
can i retake a course that i failed,failed-course,failed-course,"[{'intent': 'failed-course', 'probability': '0.9699448'}]"
failed course,failed-course,failed-course,"[{'intent': 'failed-course', 'probability': '0.9164037'}]"
what should i do if i failed a course?,failed-course,failed-course,"[{'intent': 'failed-course', 'probability': '0.9918791'}]"
I AM NOT HAPPY WITH MY GRADE (AND I DID NOT FAIL). SHOULD I RETAKE A COURSE? WHAT DOES IT MEAN FOR MY TRANSCRIPT?,not-happy-grade,greeting,"[{'intent': 'greeting', 'probability': '0.25731337'}]"
can i retake a course that I passed?,not-happy-grade,not-happy-grade,"[{'intent': 'not-happy-grade', 'probability': '0.94485277'}]"
Can i retake a course if I'm not happy with the grade,not-happy-grade,not-happy-grade,"[{'intent': 'not-happy-grade', 'probability': '0.9894354'}]"
retake course that i did bad in?,not-happy-grade,not-happy-grade,"[{'intent': 'not-happy-grade', 'probability': '0.9334532'}]"
I DO NOT MEET THE PREREQUISITES FOR A COURSE I WISH TO TAKE. WHAT DO I DO?,dont-meet-prereq,greeting,"[{'intent': 'greeting', 'probability': '0.28066203'}]"
can i take a course when i do not meet the prerequisites?,dont-meet-prereq,dont-meet-prereq,"[{'intent': 'dont-meet-prereq', 'probability': '0.996447'}]"
i don't meet the prerequisites for a course,dont-meet-prereq,dont-meet-prereq,"[{'intent': 'dont-meet-prereq', 'probability': '0.9753646'}]"
how to take a course without the prerequisites,dont-meet-prereq,dont-meet-prereq,"[{'intent': 'dont-meet-prereq', 'probability': '0.97980803'}]"
HOW MANY COURSES SHOULD I TAKE?,how-many-courses,greeting,"[{'intent': 'greeting', 'probability': '0.52656835'}]"
HOW MANY COURSES DO I HAVE TO TAKE?,how-many-courses,greeting,"[{'intent': 'greeting', 'probability': '0.4890769'}]"
how do i know how many courses i should register for,how-many-courses,how-many-courses,"[{'intent': 'how-many-courses', 'probability': '0.96284676'}]"
number of courses to take?,how-many-courses,how-many-courses,"[{'intent': 'how-many-courses', 'probability': '0.86787367'}]"
I am WONDERING HOW A COURSE i am CONSIDERING WOULD MEET MY DEGREE REQUIREMENTS. HOW DO I KNOW?,course-meet-deg-req,greeting,"[{'intent': 'greeting', 'probability': '0.4314515'}, {'intent': 'thanks', 'probability': '0.41789526'}]"
i want to know how a meets my degree requirements ,course-meet-deg-req,course-meet-deg-req,"[{'intent': 'course-meet-deg-req', 'probability': '0.915405'}]"
how does a course fit with my degree,course-meet-deg-req,course-meet-deg-req,"[{'intent': 'course-meet-deg-req', 'probability': '0.9155719'}]"
how to know if a course meets my requirements,course-meet-deg-req,course-meet-deg-req,"[{'intent': 'course-meet-deg-req', 'probability': '0.9464393'}]"
,Accuracy,86.77685950413223
