Pattern,AccIntent,CalcIntent,RawCalc
restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.6007807'}]"
what does it mean by restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.6674848'}]"
CAN I REGISTER IN TWO COURSES THAT OVERLAP IN MY SCHEDULE?,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.8264108'}]"
two courses are overlapping in my schedule,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.93404263'}]"
two courses overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.72316396'}]"
what to do if two courses are overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.87605363'}]"
how do i drop a course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.8638517'}]"
how can i drop a course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.8145081'}]"
drop course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.6068257'}]"
i want to drop a course,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.8382084'}]"
what is a 'section-comment' in the ssc course schedule?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.8904577'}]"
what is a section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.9033523'}]"
section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.74575347'}]"
what does it mean by section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.8961829'}]"
how do i know what courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.8404097'}]"
what courses do i need to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.89642125'}]"
what courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.7407723'}]"
courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.60093623'}]"
"MY CLASS IS blocked, WHAT DO I DO?",class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.91483253'}]"
what to do when a class is blocked?,class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.9203517'}]"
class is blocked?,class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.8003467'}]"
the class i want to take is blocked?,class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.9480801'}]"
I am GETTING A YELLOW WARNING - WHAT DOES THAT MEAN?,yellow-warning,yellow-warning,"[{'intent': 'yellow-warning', 'probability': '0.9513905'}]"
why is it showing a yellow warning?,yellow-warning,yellow-warning,"[{'intent': 'yellow-warning', 'probability': '0.8990513'}]"
yellow warning?,yellow-warning,yellow-warning,"[{'intent': 'yellow-warning', 'probability': '0.72755796'}]"
what does it mean by yellow warning?,yellow-warning,yellow-warning,"[{'intent': 'yellow-warning', 'probability': '0.88882446'}]"
I am GETTING A RED WARNING - WHAT DOES THAT MEAN?,red-warning,red-warning,"[{'intent': 'red-warning', 'probability': '0.9092732'}]"
why is it showing a red warning?,red-warning,red-warning,"[{'intent': 'red-warning', 'probability': '0.84233224'}]"
red warning?,red-warning,red-warning,"[{'intent': 'red-warning', 'probability': '0.67268944'}]"
what does it mean by red warning?,red-warning,red-warning,"[{'intent': 'red-warning', 'probability': '0.8078981'}]"
I am REGISTERED IN A LECTURE BUT I can not GET INTO A LAB. WHAT DO I DO?,cant-get-lab,cant-get-lab,"[{'intent': 'cant-get-lab', 'probability': '0.8498667'}]"
i can't get into a lab session,cant-get-lab,cant-get-lab,"[{'intent': 'cant-get-lab', 'probability': '0.8593664'}]"
cant get into a lab,cant-get-lab,cant-get-lab,"[{'intent': 'cant-get-lab', 'probability': '0.7509875'}]"
what to do if i cant get into a lab for a registered course?,cant-get-lab,cant-get-lab,"[{'intent': 'cant-get-lab', 'probability': '0.89584917'}]"
what does a 'w' mean?,w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.86040235'}]"
'w' meaning?,w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.78341883'}]"
why is it showing a 'w'?,w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.87630755'}]"
what does it mean by 'w',w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.85074'}]"
can i register in courses scheduled back-to-back?,course-back-2-back,course-back-2-back,"[{'intent': 'course-back-2-back', 'probability': '0.82142055'}]"
registering in back to back courses?,course-back-2-back,course-back-2-back,"[{'intent': 'course-back-2-back', 'probability': '0.7910877'}]"
am i allowed to register in back to back courses?,course-back-2-back,course-back-2-back,"[{'intent': 'course-back-2-back', 'probability': '0.9021735'}]"
"I MISSED THE DEADLINE FOR DROPPING A COURSE, WHAT DO I DO?",drop-course-after-deadline,drop-course-after-deadline,"[{'intent': 'drop-course-after-deadline', 'probability': '0.8208069'}]"
dropping a course after the deadline,drop-course-after-deadline,drop-course-after-deadline,"[{'intent': 'drop-course-after-deadline', 'probability': '0.7984734'}]"
can i drop a course after the deadline,drop-course-after-deadline,drop-course-after-deadline,"[{'intent': 'drop-course-after-deadline', 'probability': '0.82777077'}]"
i want to drop a course but the deadline has past,drop-course-after-deadline,drop-course-after-deadline,"[{'intent': 'drop-course-after-deadline', 'probability': '0.88185453'}]"
what does 'stt' mean?,stt-mean,stt-mean,"[{'intent': 'stt-mean', 'probability': '0.88143945'}]"
stt meaning,stt-mean,stt-mean,"[{'intent': 'stt-mean', 'probability': '0.783598'}]"
stt fullform?,stt-mean,stt-mean,"[{'intent': 'stt-mean', 'probability': '0.80714244'}]"
what does it mean by 'stt'?,stt-mean,stt-mean,"[{'intent': 'stt-mean', 'probability': '0.8774199'}]"
what do i do if i have an 'advising block' on my registration?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.92978483'}]"
why is it showing advising block?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.89493436'}]"
advising block?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.748467'}]"
why do i have an advising block?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.94875735'}]"
WHERE DO I FIND AN UNOFFICIAL TRANSCRIPT?,unofficial-transcript,unofficial-transcript,"[{'intent': 'unofficial-transcript', 'probability': '0.81350213'}]"
where can i get an unofficial transcript?,unofficial-transcript,unofficial-transcript,"[{'intent': 'unofficial-transcript', 'probability': '0.83948785'}]"
unofficial transcript,unofficial-transcript,unofficial-transcript,"[{'intent': 'unofficial-transcript', 'probability': '0.50623417'}]"
i want an unofficial transcript,unofficial-transcript,unofficial-transcript,"[{'intent': 'unofficial-transcript', 'probability': '0.7579803'}]"
HOW DO I FIND UBC ONLINE COURSES?,ubc-online-courses,ubc-online-courses,"[{'intent': 'ubc-online-courses', 'probability': '0.78950214'}]"
where can i find online ubc courses?,ubc-online-courses,ubc-online-courses,"[{'intent': 'ubc-online-courses', 'probability': '0.8508903'}]"
ubc online courses?,ubc-online-courses,ubc-online-courses,"[{'intent': 'ubc-online-courses', 'probability': '0.5817798'}]"
how can i take a ubc online course?,ubc-online-courses,ubc-online-courses,"[{'intent': 'ubc-online-courses', 'probability': '0.7721392'}]"
WHAT ARE MY STUDY OPTIONS BEYOND ON-CAMPUS UBCO COURSES?,options-beyond-on-campus,options-beyond-on-campus,"[{'intent': 'options-beyond-on-campus', 'probability': '0.91745627'}]"
options others than on-campus ubco courses?,options-beyond-on-campus,options-beyond-on-campus,"[{'intent': 'options-beyond-on-campus', 'probability': '0.90982604'}]"
what can i do other than on-campus ubco courses?,options-beyond-on-campus,options-beyond-on-campus,"[{'intent': 'options-beyond-on-campus', 'probability': '0.93374497'}]"
study options other than campus courses,options-beyond-on-campus,options-beyond-on-campus,"[{'intent': 'options-beyond-on-campus', 'probability': '0.9026361'}]"
HOW DO I DECLARE OR CHANGE MY MAJOR OR SPECIALIZATION?,declare-major,declare-major,"[{'intent': 'declare-major', 'probability': '0.9735749'}]"
how to declare my major or specialization,declare-major,declare-major,"[{'intent': 'declare-major', 'probability': '0.94825554'}]"
i want to change my major or specialization,declare-major,declare-major,"[{'intent': 'declare-major', 'probability': '0.9335052'}]"
declare major or specialization?,declare-major,declare-major,"[{'intent': 'declare-major', 'probability': '0.84103626'}]"
"I FAILED A COURSE, WHAT CAN I DO? CAN I RETAKE A COURSE THAT I FAILED?",failed-course,failed-course,"[{'intent': 'failed-course', 'probability': '0.7171307'}]"
can i retake a course that i failed,failed-course,failed-course,"[{'intent': 'failed-course', 'probability': '0.6800847'}]"
failed course,failed-course,failed-course,"[{'intent': 'failed-course', 'probability': '0.46431997'}]"
what should i do if i failed a course?,failed-course,failed-course,"[{'intent': 'failed-course', 'probability': '0.6294267'}]"
I AM NOT HAPPY WITH MY GRADE (AND I DID NOT FAIL). SHOULD I RETAKE A COURSE? WHAT DOES IT MEAN FOR MY TRANSCRIPT?,not-happy-grade,not-happy-grade,"[{'intent': 'not-happy-grade', 'probability': '0.9692035'}]"
can i retake a course that I passed?,not-happy-grade,not-happy-grade,"[{'intent': 'not-happy-grade', 'probability': '0.7389191'}]"
Can i retake a course if I'm not happy with the grade,not-happy-grade,not-happy-grade,"[{'intent': 'not-happy-grade', 'probability': '0.8765284'}]"
retake course that i did bad in?,not-happy-grade,not-happy-grade,"[{'intent': 'not-happy-grade', 'probability': '0.79524'}]"
I DO NOT MEET THE PREREQUISITES FOR A COURSE I WISH TO TAKE. WHAT DO I DO?,dont-meet-prereq,dont-meet-prereq,"[{'intent': 'dont-meet-prereq', 'probability': '0.923607'}]"
can i take a course when i do not meet the prerequisites?,dont-meet-prereq,dont-meet-prereq,"[{'intent': 'dont-meet-prereq', 'probability': '0.91833276'}]"
i don't meet the prerequisites for a course,dont-meet-prereq,dont-meet-prereq,"[{'intent': 'dont-meet-prereq', 'probability': '0.8779061'}]"
how to take a course without the prerequisites,dont-meet-prereq,dont-meet-prereq,"[{'intent': 'dont-meet-prereq', 'probability': '0.7968188'}]"
HOW MANY COURSES SHOULD I TAKE?,how-many-courses,how-many-courses,"[{'intent': 'how-many-courses', 'probability': '0.6847527'}]"
HOW MANY COURSES DO I HAVE TO TAKE?,how-many-courses,how-many-courses,"[{'intent': 'how-many-courses', 'probability': '0.7114527'}]"
how do i know how many courses i should register for,how-many-courses,how-many-courses,"[{'intent': 'how-many-courses', 'probability': '0.7362604'}]"
number of courses to take?,how-many-courses,how-many-courses,"[{'intent': 'how-many-courses', 'probability': '0.5891031'}]"
I am WONDERING HOW A COURSE i am CONSIDERING WOULD MEET MY DEGREE REQUIREMENTS. HOW DO I KNOW?,course-meet-deg-req,course-meet-deg-req,"[{'intent': 'course-meet-deg-req', 'probability': '0.904228'}]"
i want to know how a meets my degree requirements,course-meet-deg-req,course-meet-deg-req,"[{'intent': 'course-meet-deg-req', 'probability': '0.8239071'}]"
how does a course fit with my degree,course-meet-deg-req,course-meet-deg-req,"[{'intent': 'course-meet-deg-req', 'probability': '0.8037341'}]"
how to know if a course meets my requirements,course-meet-deg-req,course-meet-deg-req,"[{'intent': 'course-meet-deg-req', 'probability': '0.8212568'}]"
,Accuracy,99.17355371900827
