Pattern,AccIntent,CalcIntent,RawCalc
what do i do if i have an 'advising block' on my registration?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.95851225'}]"
why is it showing advising block?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.8039734'}]"
advising block?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.6857124'}]"
why do i have an advising block?,advising-block,advising-block,"[{'intent': 'advising-block', 'probability': '0.9277573'}]"
WHERE DO I FIND AN UNOFFICIAL TRANSCRIPT?,unofficial-transcript,unofficial-transcript,"[{'intent': 'unofficial-transcript', 'probability': '0.87726974'}]"
where can i get an unofficial transcript?,unofficial-transcript,unofficial-transcript,"[{'intent': 'unofficial-transcript', 'probability': '0.9168492'}]"
unofficial transcript,unofficial-transcript,unofficial-transcript,"[{'intent': 'unofficial-transcript', 'probability': '0.54506934'}]"
i want an unofficial transcript,unofficial-transcript,unofficial-transcript,"[{'intent': 'unofficial-transcript', 'probability': '0.80066'}]"
HOW DO I FIND UBC ONLINE COURSES?,ubc-online-courses,ubc-online-courses,"[{'intent': 'ubc-online-courses', 'probability': '0.73959535'}]"
where can i find online ubc courses?,ubc-online-courses,ubc-online-courses,"[{'intent': 'ubc-online-courses', 'probability': '0.80957544'}]"
ubc online courses?,ubc-online-courses,ubc-online-courses,"[{'intent': 'ubc-online-courses', 'probability': '0.5339235'}]"
how can i take a ubc online course?,ubc-online-courses,ubc-online-courses,"[{'intent': 'ubc-online-courses', 'probability': '0.697704'}]"
WHAT ARE MY STUDY OPTIONS BEYOND ON-CAMPUS UBCO COURSES?,options-beyond-on-campus,options-beyond-on-campus,"[{'intent': 'options-beyond-on-campus', 'probability': '0.923096'}]"
options others than on-campus ubco courses?,options-beyond-on-campus,options-beyond-on-campus,"[{'intent': 'options-beyond-on-campus', 'probability': '0.89578146'}]"
what can i do other than on-campus ubco courses?,options-beyond-on-campus,options-beyond-on-campus,"[{'intent': 'options-beyond-on-campus', 'probability': '0.91318536'}]"
study options other than campus courses,options-beyond-on-campus,options-beyond-on-campus,"[{'intent': 'options-beyond-on-campus', 'probability': '0.8601133'}]"
HOW DO I DECLARE OR CHANGE MY MAJOR OR SPECIALIZATION?,declare-major,declare-major,"[{'intent': 'declare-major', 'probability': '0.9768977'}]"
how to declare my major or specialization,declare-major,declare-major,"[{'intent': 'declare-major', 'probability': '0.9369563'}]"
i want to change my major or specialization,declare-major,declare-major,"[{'intent': 'declare-major', 'probability': '0.93571454'}]"
declare major or specialization?,declare-major,declare-major,"[{'intent': 'declare-major', 'probability': '0.8367688'}]"
"I FAILED A COURSE, WHAT CAN I DO? CAN I RETAKE A COURSE THAT I FAILED?",failed-course,failed-course,"[{'intent': 'failed-course', 'probability': '0.86818945'}]"
can i retake a course that i failed,failed-course,failed-course,"[{'intent': 'failed-course', 'probability': '0.7656789'}]"
failed course,failed-course,failed-course,"[{'intent': 'failed-course', 'probability': '0.51497805'}]"
what should i do if i failed a course?,failed-course,failed-course,"[{'intent': 'failed-course', 'probability': '0.8071393'}]"
I AM NOT HAPPY WITH MY GRADE (AND I DID NOT FAIL). SHOULD I RETAKE A COURSE? WHAT DOES IT MEAN FOR MY TRANSCRIPT?,not-happy-grade,not-happy-grade,"[{'intent': 'not-happy-grade', 'probability': '0.9513659'}]"
can i retake a course that I passed?,not-happy-grade,not-happy-grade,"[{'intent': 'not-happy-grade', 'probability': '0.6586188'}]"
Can i retake a course if I'm not happy with the grade,not-happy-grade,not-happy-grade,"[{'intent': 'not-happy-grade', 'probability': '0.8463489'}]"
retake course that i did bad in?,not-happy-grade,not-happy-grade,"[{'intent': 'not-happy-grade', 'probability': '0.755675'}]"
I DO NOT MEET THE PREREQUISITES FOR A COURSE I WISH TO TAKE. WHAT DO I DO?,dont-meet-prereq,dont-meet-prereq,"[{'intent': 'dont-meet-prereq', 'probability': '0.7650633'}]"
can i take a course when i do not meet the prerequisites?,dont-meet-prereq,dont-meet-prereq,"[{'intent': 'dont-meet-prereq', 'probability': '0.7939186'}]"
i don't meet the prerequisites for a course,dont-meet-prereq,dont-meet-prereq,"[{'intent': 'dont-meet-prereq', 'probability': '0.6733252'}]"
how to take a course without the prerequisites,dont-meet-prereq,dont-meet-prereq,"[{'intent': 'dont-meet-prereq', 'probability': '0.64405966'}]"
HOW MANY COURSES SHOULD I TAKE?,how-many-courses,how-many-courses,"[{'intent': 'how-many-courses', 'probability': '0.8071888'}]"
HOW MANY COURSES DO I HAVE TO TAKE?,how-many-courses,how-many-courses,"[{'intent': 'how-many-courses', 'probability': '0.7792958'}]"
how do i know how many courses i should register for,how-many-courses,how-many-courses,"[{'intent': 'how-many-courses', 'probability': '0.8558797'}]"
number of courses to take?,how-many-courses,how-many-courses,"[{'intent': 'how-many-courses', 'probability': '0.7009189'}]"
I am WONDERING HOW A COURSE i am CONSIDERING WOULD MEET MY DEGREE REQUIREMENTS. HOW DO I KNOW?,course-meet-deg-req,course-meet-deg-req,"[{'intent': 'course-meet-deg-req', 'probability': '0.92124075'}]"
i want to know how a meets my degree requirements,course-meet-deg-req,course-meet-deg-req,"[{'intent': 'course-meet-deg-req', 'probability': '0.8465603'}]"
how does a course fit with my degree,course-meet-deg-req,course-meet-deg-req,"[{'intent': 'course-meet-deg-req', 'probability': '0.7487489'}]"
how to know if a course meets my requirements,course-meet-deg-req,course-meet-deg-req,"[{'intent': 'course-meet-deg-req', 'probability': '0.7447616'}]"
,Accuracy,100.0
