Pattern,AccIntent,CalcIntent,RawCalc
You're the best chatbot ever,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.9455013'}]"
You're so smart,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.8793773'}]"
You're awesome,compliment,compliment,"[{'intent': 'compliment', 'probability': '0.78782564'}]"
where do i find my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.99801457'}]"
Registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.7522896'}]"
how do i know when my registration time is?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.99332255'}]"
when is my registration date and time?,registration-time,registration-time,"[{'intent': 'registration-time', 'probability': '0.9971456'}]"
what is a 'blocked' course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.9356634'}]"
why is it showing blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.9672021'}]"
blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.9193044'}]"
what does it mean by blocked course?,blocked-course,blocked-course,"[{'intent': 'blocked-course', 'probability': '0.97875816'}]"
what is a 'restricted' course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.94107586'}]"
why is it showing restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.9831697'}]"
restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.89714'}]"
what does it mean by restricted course?,restricted-course,restricted-course,"[{'intent': 'restricted-course', 'probability': '0.9855783'}]"
CAN I REGISTER IN TWO COURSES THAT OVERLAP IN MY SCHEDULE?,two-course-overlap,thanks,"[{'intent': 'thanks', 'probability': '0.37126046'}]"
two courses are overlapping in my schedule,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.99678445'}]"
two courses overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.9311284'}]"
what to do if two courses are overlapping,two-course-overlap,two-course-overlap,"[{'intent': 'two-course-overlap', 'probability': '0.98882383'}]"
how do i drop a course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.99297535'}]"
how can i drop a course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.99626917'}]"
drop course?,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.9326368'}]"
i want to drop a course,drop-course,drop-course,"[{'intent': 'drop-course', 'probability': '0.9891867'}]"
what is a 'section-comment' in the ssc course schedule?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.9898954'}]"
what is a section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.9950983'}]"
section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.9438079'}]"
what does it mean by section comment?,section-comment,section-comment,"[{'intent': 'section-comment', 'probability': '0.99415076'}]"
how do i know what courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.9936616'}]"
what courses do i need to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.98712385'}]"
what courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.9828671'}]"
courses to take?,course-take,course-take,"[{'intent': 'course-take', 'probability': '0.9451805'}]"
"MY CLASS IS blocked, WHAT DO I DO?",class-blocked,greeting,"[{'intent': 'greeting', 'probability': '0.47332513'}, {'intent': 'class-blocked', 'probability': '0.28927597'}]"
what to do when a class is blocked?,class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.99768275'}]"
class is blocked?,class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.9412238'}]"
the class i want to take is blocked?,class-blocked,class-blocked,"[{'intent': 'class-blocked', 'probability': '0.991654'}]"
I’M GETTING A YELLOW WARNING – WHAT DOES THAT MEAN?,yellow-warning,greeting,"[{'intent': 'greeting', 'probability': '0.2520645'}]"
why is it showing a yellow warning?,yellow-warning,yellow-warning,"[{'intent': 'yellow-warning', 'probability': '0.992188'}]"
yellow warning?,yellow-warning,yellow-warning,"[{'intent': 'yellow-warning', 'probability': '0.9254901'}]"
what does it mean by yellow warning?,yellow-warning,yellow-warning,"[{'intent': 'yellow-warning', 'probability': '0.99244636'}]"
I’M GETTING A RED WARNING – WHAT DOES THAT MEAN?,red-warning,null,no prediction
I’M REGISTERED IN A LECTURE BUT I CAN’T GET INTO A LAB. WHAT DO I DO?,cant-get-lab,greeting,"[{'intent': 'greeting', 'probability': '0.412368'}]"
i can't get into a lab session,cant-get-lab,cant-get-lab,"[{'intent': 'cant-get-lab', 'probability': '0.9815291'}]"
cant get into a lab,cant-get-lab,cant-get-lab,"[{'intent': 'cant-get-lab', 'probability': '0.94967496'}]"
what to do if i cant get into a lab for a registered course?,cant-get-lab,cant-get-lab,"[{'intent': 'cant-get-lab', 'probability': '0.99473697'}]"
what does a 'w' mean?,w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.99057883'}]"
'w' meaning?,w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.95101815'}]"
why is it showing a 'w'?,w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.9795378'}]"
what does it mean by 'w',w-mean,w-mean,"[{'intent': 'w-mean', 'probability': '0.9887578'}]"
,Accuracy,84.61538461538461
